epoch,train_loss,val_loss,val_iou,val_f1
1,2.0531,1.8844,0.4218810820579529,0.10621927071571313
2,1.6369,1.3613,0.5749850285053253,0.18888867520784863
3,1.4376,1.7247,0.599848040342331,0.21474207741850534
4,1.38,2.8578,0.6210189306735993,0.2525364705008938
5,1.3266,2.0262,0.64041659116745,0.2550374492463727
6,1.4934,2.4844,0.6333910274505615,0.2640919529303412
7,1.4113,1.7016,0.6481854701042176,0.2809658610501209
8,1.1737,2.2829,0.6547391986846924,0.2862275804009494
9,1.382,3.0532,0.6467398726940154,0.289777242553113
10,1.5182,1.6258,0.6497978353500367,0.2790564593276004
11,1.5761,1.5442,0.6263905692100525,0.2774615836219254
12,1.412,1.4993,0.6497347915172577,0.29664467503872205
13,1.1883,1.2459,0.659832581281662,0.27885014952451664
14,1.1954,1.4055,0.6616769850254058,0.3110329303507699
15,1.0426,1.6763,0.679109787940979,0.3254803214552823
16,1.2548,1.3026,0.6786382162570953,0.3068123892472371
17,1.4187,2.0732,0.6432226431369782,0.27577827269878274
18,1.08,1.3014,0.6641078925132752,0.33927524866509423
19,1.2065,1.4804,0.6648140954971313,0.3431980352076927
20,1.3392,2.3098,0.6540344309806824,0.33684606901488
21,1.0169,1.932,0.6676850152015686,0.3423045701834338
22,1.3155,1.5488,0.66011545419693,0.3422645595542025
23,1.7281,1.2514,0.6639197468757629,0.33962113580676245
24,1.1507,1.5368,0.6773221349716186,0.3379259029436077
25,1.2623,1.1945,0.6871271133422852,0.35359728631976767
