image_id,path,num_gt,num_pred,ap
flipH_0_17_61251925,../dataset/yolo_dataset/valid/images/flipH_0_17_61251925.jpg,9,9,0.3015873038343021
brightness_1_14_62001975,../dataset/yolo_dataset/valid/images/brightness_1_14_62001975.jpg,3,2,0.0
brightness_0_19_70751925,../dataset/yolo_dataset/valid/images/brightness_0_19_70751925.jpg,3,6,0.7555555601914723
rot90_0_1_62751975,../dataset/yolo_dataset/valid/images/rot90_0_1_62751975.jpg,9,13,0.9598765456014209
flipV_1_19_62002375,../dataset/yolo_dataset/valid/images/flipV_1_19_62002375.jpg,4,4,0.5
rot90_0_14_61251925,../dataset/yolo_dataset/valid/images/rot90_0_14_61251925.jpg,4,8,0.375
21_63002000,../dataset/yolo_dataset/valid/images/21_63002000.jpg,5,7,0.6333333440124989
flipH_1_TOP_66002100_x1_y3,../dataset/yolo_dataset/valid/images/flipH_1_TOP_66002100_x1_y3.jpg,4,4,0.75
hue_0_TOP_65502100_x4_y3,../dataset/yolo_dataset/valid/images/hue_0_TOP_65502100_x4_y3.jpg,20,11,0.2654545422982086
13_62251975,../dataset/yolo_dataset/valid/images/13_62251975.jpg,21,10,0.4285714328289032
20_62002375,../dataset/yolo_dataset/valid/images/20_62002375.jpg,21,10,0.2307256328030711
flipH_1_24_70252000,../dataset/yolo_dataset/valid/images/flipH_1_24_70252000.jpg,4,12,0.0625
flipV_1_9_63002425,../dataset/yolo_dataset/valid/images/flipV_1_9_63002425.jpg,2,1,0.0
18_61752075,../dataset/yolo_dataset/valid/images/18_61752075.jpg,25,14,0.22819047117871896
flipH_0_6_61502075,../dataset/yolo_dataset/valid/images/flipH_0_6_61502075.jpg,6,13,0.7708333283662796
rot90_0_25_62751975,../dataset/yolo_dataset/valid/images/rot90_0_25_62751975.jpg,7,7,1.0
flipV_0_9_63002000,../dataset/yolo_dataset/valid/images/flipV_0_9_63002000.jpg,4,12,0.41666666666666663
14_62251775,../dataset/yolo_dataset/valid/images/14_62251775.jpg,7,11,0.632142873108387
12_61502050,../dataset/yolo_dataset/valid/images/12_61502050.jpg,7,7,0.8571428656578064
hue_1_16_70251975,../dataset/yolo_dataset/valid/images/hue_1_16_70251975.jpg,1,3,0.5
1_70001975,../dataset/yolo_dataset/valid/images/1_70001975.jpg,16,12,0.51875
rot90_0_24_62751975,../dataset/yolo_dataset/valid/images/rot90_0_24_62751975.jpg,1,2,1.0
15_61752025,../dataset/yolo_dataset/valid/images/15_61752025.jpg,13,9,0.5384615659713745
flipH_0_11_62252375,../dataset/yolo_dataset/valid/images/flipH_0_11_62252375.jpg,20,16,0.6490384523685161
24_63002000,../dataset/yolo_dataset/valid/images/24_63002000.jpg,6,10,0.6964285597205163
flipH_0_18_62002375,../dataset/yolo_dataset/valid/images/flipH_0_18_62002375.jpg,15,6,0.3222222328186035
flipV_0_17_62252375,../dataset/yolo_dataset/valid/images/flipV_0_17_62252375.jpg,21,12,0.4761904776096344
12_70751925,../dataset/yolo_dataset/valid/images/12_70751925.jpg,3,4,0.8333333358168602
4_62751975,../dataset/yolo_dataset/valid/images/4_62751975.jpg,12,10,0.7416666686534882
flipH_1_TOP_66252100_x1_y3,../dataset/yolo_dataset/valid/images/flipH_1_TOP_66252100_x1_y3.jpg,11,7,0.41038962262017387
rot90_1_15_62752250,../dataset/yolo_dataset/valid/images/rot90_1_15_62752250.jpg,2,5,1.0
rot90_0_18_70751900,../dataset/yolo_dataset/valid/images/rot90_0_18_70751900.jpg,15,15,0.7849206477403641
23_62002375,../dataset/yolo_dataset/valid/images/23_62002375.jpg,4,2,0.5
brightness_1_20_63252175,../dataset/yolo_dataset/valid/images/brightness_1_20_63252175.jpg,2,11,0.16666666666666666
11_61752050,../dataset/yolo_dataset/valid/images/11_61752050.jpg,12,9,0.6666666865348816
flipV_1_7_62751750,../dataset/yolo_dataset/valid/images/flipV_1_7_62751750.jpg,23,7,0.1701863305909293
11_70001800,../dataset/yolo_dataset/valid/images/11_70001800.jpg,4,8,0.75
18_70252000,../dataset/yolo_dataset/valid/images/18_70252000.jpg,3,12,0.4523809530905315
flipH_1_1_63252175,../dataset/yolo_dataset/valid/images/flipH_1_1_63252175.jpg,3,9,0.5000000149011612
16_63001975,../dataset/yolo_dataset/valid/images/16_63001975.jpg,5,7,0.9428571462631226
flipH_1_14_63251750,../dataset/yolo_dataset/valid/images/flipH_1_14_63251750.jpg,9,2,0.2222222238779068
18_70751550,../dataset/yolo_dataset/valid/images/18_70751550.jpg,9,12,0.979797981002114
flipV_1_TOP_66002100_x2_y1,../dataset/yolo_dataset/valid/images/flipV_1_TOP_66002100_x2_y1.jpg,31,13,0.13261648350291783
brightness_0_18_70751550,../dataset/yolo_dataset/valid/images/brightness_0_18_70751550.jpg,9,12,0.979797981002114
brightness_1_24_70001975,../dataset/yolo_dataset/valid/images/brightness_1_24_70001975.jpg,10,11,0.634920629244002
